intastar_w110_w210_src	intastar_w110_w210_time	intastar_w110_w210_cost	intastar_w110_w210_front	intastar_w110_w210_eff	intastar_w110_w210_speed	intastar_w110_w210_expl	intastar_w110_w2125_src	intastar_w110_w2125_time	intastar_w110_w2125_cost	intastar_w110_w2125_front	intastar_w110_w2125_eff	intastar_w110_w2125_speed	intastar_w110_w2125_expl	intastar_w110_w220_src	intastar_w110_w220_time	intastar_w110_w220_cost	intastar_w110_w220_front	intastar_w110_w220_eff	intastar_w110_w220_speed	intastar_w110_w220_expl	intastar_w110_w240_src	intastar_w110_w240_time	intastar_w110_w240_cost	intastar_w110_w240_front	intastar_w110_w240_eff	intastar_w110_w240_speed	intastar_w110_w240_expl	intastar_w1125_w210_src	intastar_w1125_w210_time	intastar_w1125_w210_cost	intastar_w1125_w210_front	intastar_w1125_w210_eff	intastar_w1125_w210_speed	intastar_w1125_w210_expl	intastar_w1125_w2125_src	intastar_w1125_w2125_time	intastar_w1125_w2125_cost	intastar_w1125_w2125_front	intastar_w1125_w2125_eff	intastar_w1125_w2125_speed	intastar_w1125_w2125_expl	intastar_w1125_w220_src	intastar_w1125_w220_time	intastar_w1125_w220_cost	intastar_w1125_w220_front	intastar_w1125_w220_eff	intastar_w1125_w220_speed	intastar_w1125_w220_expl	intastar_w1125_w240_src	intastar_w1125_w240_time	intastar_w1125_w240_cost	intastar_w1125_w240_front	intastar_w1125_w240_eff	intastar_w1125_w240_speed	intastar_w1125_w240_expl	intastar_w120_w210_src	intastar_w120_w210_time	intastar_w120_w210_cost	intastar_w120_w210_front	intastar_w120_w210_eff	intastar_w120_w210_speed	intastar_w120_w210_expl	intastar_w120_w2125_src	intastar_w120_w2125_time	intastar_w120_w2125_cost	intastar_w120_w2125_front	intastar_w120_w2125_eff	intastar_w120_w2125_speed	intastar_w120_w2125_expl	intastar_w120_w220_src	intastar_w120_w220_time	intastar_w120_w220_cost	intastar_w120_w220_front	intastar_w120_w220_eff	intastar_w120_w220_speed	intastar_w120_w220_expl	intastar_w120_w240_src	intastar_w120_w240_time	intastar_w120_w240_cost	intastar_w120_w240_front	intastar_w120_w240_eff	intastar_w120_w240_speed	intastar_w120_w240_expl	intastar_w140_w210_src	intastar_w140_w210_time	intastar_w140_w210_cost	intastar_w140_w210_front	intastar_w140_w210_eff	intastar_w140_w210_speed	intastar_w140_w210_expl	intastar_w140_w2125_src	intastar_w140_w2125_time	intastar_w140_w2125_cost	intastar_w140_w2125_front	intastar_w140_w2125_eff	intastar_w140_w2125_speed	intastar_w140_w2125_expl	intastar_w140_w220_src	intastar_w140_w220_time	intastar_w140_w220_cost	intastar_w140_w220_front	intastar_w140_w220_eff	intastar_w140_w220_speed	intastar_w140_w220_expl	intastar_w140_w240_src	intastar_w140_w240_time	intastar_w140_w240_cost	intastar_w140_w240_front	intastar_w140_w240_eff	intastar_w140_w240_speed	intastar_w140_w240_expl
0-0.grid	32.3309998512	148.370057685	3665	0.217907847147	324.580125833	10494	0-0.grid	34.8269999027	153.347979746	3600	0.227110914408	302.437764649	10533	0-0.grid	32.5290000439	151.012193309	3929	0.215406447196	314.36564254	10226	0-0.grid	34.3090000153	150.862698372	3796	0.227418708438	304.322480846	10441	0-0.grid	33.4630000591	152.387193309	3917	0.21959194426	265.517137863	8885	0-0.grid	33.263999939	156.762193309	4320	0.212194019724	273.38864889	9094	0-0.grid	30.8789999485	157.090620434	3650	0.196568069202	302.276628633	9334	0-0.grid	30.9349999428	158.148232278	4004	0.195607623918	299.143365674	9254	0-0.grid	21.3120000362	155.14696962	5206	0.137366524711	290.681305813	6195	0-0.grid	27.0850000381	174.768289963	4410	0.154976626732	294.849547305	7986	0-0.grid	28.2929999828	174.346717088	4321	0.162280084508	287.597639167	8137	0-0.grid	22.118999958	171.661688245	4267	0.128852280227	299.335413562	6621	0-0.grid	11.5390000343	222.708152802	4181	0.0518122030519	285.293352129	3292	0-0.grid	14.5789999962	231.030483272	4367	0.0631042267225	295.562109961	4309	0-0.grid	13.4579999447	224.597871427	4545	0.0599204251545	303.239709969	4081	0-0.grid	15.4319999218	229.041522241	4343	0.067376429264	294.193884332	4540
0-1.grid	47.2170000076	140.655591591	2601	0.335692306815	362.517737197	17117	0-1.grid	61.0480000973	151.226659403	2508	0.403685437067	308.363909874	18825	0-1.grid	41.5090000629	156.612698372	2076	0.265042365622	336.529426843	13969	0-1.grid	40.9220001698	151.762193309	2222	0.269645550565	327.01236363	13382	0-1.grid	62.254999876	147.676406871	2170	0.421563614629	274.821300041	17109	0-1.grid	58.5460000038	156.24011537	2914	0.374718105303	294.00813034	17213	0-1.grid	36.7590000629	146.161688245	3098	0.251495453455	320.057672403	11765	0-1.grid	41.5130000114	148.333261121	2687	0.279863057669	304.02524502	12621	0-1.grid	46.2909998894	146.390872965	3754	0.316215068275	306.171826788	14173	0-1.grid	28.2369999886	152.74011537	3980	0.184869573525	303.785813063	8578	0-1.grid	28.7460000515	154.247474683	3861	0.1863628569	298.267584521	8574	0-1.grid	32.9620001316	158.618795027	3330	0.207806395995	292.245614997	9633	0-1.grid	7.29200005531	179.431240867	3379	0.0406395230846	295.940754749	2158	0-1.grid	6.31299996376	174.238852712	2772	0.0362318728888	324.093142998	2046	0-1.grid	8.41600012779	181.102813742	3261	0.046470841363	308.578892653	2597	0-1.grid	10.9930000305	183.380988335	3359	0.059946236141	297.098152546	3266
0-2.grid	39.7510001659	162.566125497	2315	0.244522037075	345.878089674	13749	0-2.grid	41.5929999352	167.640872965	2497	0.24810775081	312.48046595	12997	0-2.grid	35.8250000477	160.012193309	2790	0.22388918811	337.780878825	12101	0-2.grid	38.5280001163	164.519552622	2298	0.234184931227	334.769517262	12898	0-2.grid	42.2799999714	159.816125497	3080	0.264554029451	279.612109934	11822	0-2.grid	40.8550000191	165.512193309	3447	0.24683982009	297.491127018	12154	0-2.grid	35.0620000362	163.669047558	3045	0.214224989754	328.047458449	11502	0-2.grid	38.763999939	174.672727215	2926	0.221923597101	321.45805437	12461	0-2.grid	28.6849999428	163.356493399	3073	0.175597549543	305.455813752	8762	0-2.grid	29.2409999371	174.232756057	3048	0.167827224908	314.83191477	9206	0-2.grid	30.0329999924	174.033008589	3104	0.172570710786	304.098824703	9133	0-2.grid	30.8459999561	177.686183182	2992	0.173598190944	306.749660036	9462	0-2.grid	14.4509999752	199.779220614	3480	0.072334850095	292.92090563	4233	0-2.grid	13.3580000401	208.097871427	4087	0.064190949905	291.13639679	3889	0-2.grid	16.243999958	205.858910397	4096	0.0789084131781	299.002709466	4857	0-2.grid	16.2790000439	202.63708499	3797	0.0803357393574	301.738435208	4912
0-3.grid	34.7720000744	140.812445841	2346	0.246938399988	360.836304301	12547	0-3.grid	35.1119999886	132.54163056	2514	0.264912992546	322.226019699	11314	0-3.grid	30.989000082	139.213203436	2403	0.222601012814	353.609344316	10958	0-3.grid	33.9789998531	138.245057685	2551	0.245788170819	339.56267253	11538	0-3.grid	44.5050001144	145.670310217	2759	0.305518674657	290.888663447	12946	0-3.grid	30.0640001297	130.884776311	3062	0.229698219893	300.758380821	9042	0-3.grid	30.248000145	134.006096654	2341	0.22572107464	329.608567582	9970	0-3.grid	27.5320000648	139.502416998	2465	0.197358588168	345.416242104	9510	0-3.grid	19.4259998798	144.919047558	1837	0.134047250566	354.885207591	6894	0-3.grid	17.2369999886	141.355339059	2147	0.12194091927	353.715844058	6097	0-3.grid	19.1279997826	140.44848481	1879	0.136192282946	337.620246414	6458	0-3.grid	18.0370001793	139.026911935	2002	0.129737472611	338.526359112	6106	0-3.grid	4.51999998093	135.120057685	1940	0.0334517321734	325.000001371	1469	0-3.grid	3.69899988174	136.205844123	1999	0.0271574241587	337.38849416	1248	0-3.grid	3.26499986649	134.377416998	2123	0.0242972363916	326.186843354	1065	0-3.grid	2.82800006866	133.713203436	2184	0.0211497443483	318.246102599	900
0-4.grid	10.5829999447	99.9705627485	1610	0.105861162064	380.799397246	4030	0-4.grid	11.135999918	99.8063491861	1770	0.111576067142	346.443968068	3858	0-4.grid	10.492000103	101.384776311	2156	0.103486938422	401.639340319	4214	0-4.grid	10.876999855	104.142135624	2191	0.104443794914	387.423007831	4214	0-4.grid	12.1289999485	101.048989873	1905	0.120030887629	321.708303782	3902	0-4.grid	10.6129999161	98.4779220614	1610	0.10777034785	329.97267763	3502	0-4.grid	11.4570000172	99.3921356237	1650	0.115270689631	320.328183162	3670	0-4.grid	9.59999990463	99.7279220614	1765	0.096261906457	383.125003806	3678	0-4.grid	7.45800018311	94.127416998	1491	0.0792330271133	374.631259239	2794	0-4.grid	7.21599984169	96.7916305603	1500	0.0745518987532	365.299342826	2636	0-4.grid	7.27700018883	95.7205627485	1505	0.0760233744963	361.412660678	2630	0-4.grid	7.6810002327	97.2916305603	1467	0.0789482115621	359.588584341	2762	0-4.grid	2.9359998703	95.0563491861	1846	0.0308869412242	326.634891814	959	0-4.grid	2.78399991989	110.298989873	1958	0.0252404842791	323.275871371	900	0-4.grid	3.38800001144	102.548989873	2204	0.0330378681997	288.07555983	976	0-4.grid	2.96699976921	110.963203436	2071	0.026738591509	318.166522895	944
0-5.grid	51.2520000935	140.634776311	1729	0.364433331768	340.084288773	17430	0-5.grid	43.1440000534	142.859018716	1480	0.302004034755	301.780084922	13020	0-5.grid	37.0039999485	139.431349186	1502	0.265392253353	345.530213431	12786	0-5.grid	36.5169999599	142.634776311	2196	0.256017507822	325.382698827	11882	0-5.grid	42.0940001011	143.366378029	2005	0.293611380017	280.277473551	11798	0-5.grid	37.5789999962	142.409271247	2081	0.26388029141	291.705473831	10962	0-5.grid	35.9500000477	140.984018716	2479	0.254993440924	296.356049676	10654	0-5.grid	32.1879999638	143.580844123	2333	0.224180322664	330.371567415	10634	0-5.grid	29.9730000496	149.493795027	1984	0.200496616225	349.981649573	10490	0-5.grid	25.3629999161	166.36511537	2468	0.152453835407	337.065805633	8549	0-5.grid	24.3340001106	158.540367902	2206	0.153487723238	322.922658185	7858	0-5.grid	25.7429997921	173.950901808	2196	0.147990033536	327.467663756	8430	0-5.grid	4.74500012398	167.441125497	2736	0.0283383195729	310.432025609	1473	0-5.grid	4.12700009346	166.04163056	2785	0.0248552129941	304.579590873	1257	0-5.grid	4.87000012398	166.612698372	2667	0.0292294655303	300.616008774	1464	0-5.grid	6.625	169.262193309	2247	0.0391404593695	306.113207547	2028
0-6.grid	46.2929999828	149.69848481	1120	0.309241606831	341.757933292	15821	0-6.grid	46.0850000381	143.912950904	2053	0.320228302933	306.75924896	14137	0-6.grid	41.3209998608	154.976659403	2174	0.266627245806	332.833185216	13753	0-6.grid	41.2170000076	148.790367902	2381	0.277013899413	328.359657362	13534	0-6.grid	49.6970000267	143.46930009	2802	0.346394664193	284.705314051	14149	0-6.grid	60.3099999428	164.562445841	2430	0.366487017342	292.986238049	17670	0-6.grid	47.2219998837	160.247474683	2233	0.294681710131	283.70251224	13397	0-6.grid	37.4319999218	157.004833996	3209	0.238413040982	315.906177193	11825	0-6.grid	41.6369998455	170.083261121	2907	0.24480363071	304.969139158	12698	0-6.grid	34.6610000134	171.404328933	3507	0.20221776328	305.530711633	10590	0-6.grid	33.7710001469	171.533008589	3853	0.196877559746	293.624706312	9916	0-6.grid	37.0009999275	177.406745931	2917	0.208565912944	290.181347019	10737	0-6.grid	7.45899987221	194.909162928	3302	0.0382691083383	294.141310844	2194	0-6.grid	8.90899991989	195.948376491	3724	0.0454660563125	304.635764329	2714	0-6.grid	7.9509999752	191.224134086	3621	0.0415794795631	292.541819552	2326	0-6.grid	10.1050000191	196.369949366	3391	0.051458993862	290.747154324	2938
0-7.grid	33.4100000858	131.04163056	2755	0.254957145626	332.744686365	11117	0-7.grid	35.1919999123	133.377416998	3071	0.263852762367	327.489202908	11525	0-7.grid	34.2159998417	135.691125497	2640	0.2521609259	349.22258754	11949	0-7.grid	35.385999918	141.480339059	2697	0.250112490211	340.388855138	12045	0-7.grid	37.3020000458	132.659271247	2730	0.281186529182	284.622808079	10617	0-7.grid	36.3629999161	136.370057685	3004	0.266649442945	287.682535108	10461	0-7.grid	35.0499999523	136.44848481	3043	0.256873500656	288.758916227	10121	0-7.grid	33.8860001564	144.455844123	2734	0.234576872692	320.899485033	10874	0-7.grid	22.2730000019	129.600396744	3485	0.171859041804	319.400170583	7114	0-7.grid	20.4900000095	133.269552622	3801	0.153748546509	302.684236072	6202	0-7.grid	20.5699999332	134.69848481	3423	0.152711442614	299.756928538	6166	0-7.grid	24.8340001106	142.629833996	3123	0.174115046024	300.958362194	7474	0-7.grid	13.8779997826	177.916522241	3919	0.0780028724022	296.296300938	4112	0-7.grid	12.6540000439	179.384667992	3907	0.0705411459382	287.656076132	3640	0-7.grid	14.2489998341	191.127308679	3976	0.0745524013946	285.774443639	4072	0-7.grid	14.7669999599	193.216774773	3315	0.0764271113481	288.751947693	4264
0-8.grid	11.4189999104	88.9558441227	2110	0.128367056971	381.294336997	4354	0-8.grid	10.9560000896	87.7279220614	2045	0.124886123279	366.192037896	4012	0-8.grid	9.27699995041	88.813708499	2025	0.104454594985	410.693114193	3810	0-8.grid	9.94200015068	89.8994949366	1900	0.110590166916	390.464689315	3882	0-8.grid	11.4149999619	87.813708499	1730	0.129991093156	312.045555137	3562	0-8.grid	9.99199986458	89.1347763109	1800	0.112099903967	362.489996906	3622	0-8.grid	11.0769999027	89.563708499	1745	0.123677325206	322.650539983	3574	0-8.grid	9.79000020027	89.5489898732	1705	0.10932563521	370.377929093	3626	0-8.grid	7.27600002289	88.7989898732	1426	0.0819378692627	363.661351247	2646	0-8.grid	7.21799993515	86.2132034356	1510	0.0837226741092	356.747024541	2575	0-8.grid	7.84999990463	88.5489898732	1492	0.0886514901623	349.171978764	2741	0-8.grid	7.18600010872	84.7279220614	1561	0.0848126560157	347.342048739	2496	0-8.grid	2.76799988747	91.4632034356	1932	0.030263535318	325.867065271	902	0-8.grid	2.60900020599	103.69848481	1934	0.0251594824242	322.345700882	841	0-8.grid	2.09799981117	90.0489898732	1829	0.0232984269354	327.931392718	688	0-8.grid	2.27499985695	103.534271247	1810	0.0219733990451	323.956064326	737
0-9.grid	37.496999979	137.151911935	1990	0.273397573902	332.879963917	12482	0-9.grid	66.8550000191	138.002416998	2108	0.484448037023	317.07426511	21198	0-9.grid	37.8929998875	148.019552622	1640	0.255999962277	339.42944708	12862	0-9.grid	38.2860000134	138.870057685	2321	0.275696580326	307.736509321	11782	0-9.grid	66.0370001793	124.29163056	2272	0.53130689397	289.080363253	19090	0-9.grid	47.0629999638	149.501154339	2748	0.314800244666	302.275673267	14226	0-9.grid	35.0910000801	148.534271247	1908	0.236248508748	303.040665006	10634	0-9.grid	33.5290000439	147.534271247	2552	0.227262450687	330.042649214	11066	0-9.grid	29.3409998417	140.597979746	2021	0.208687207986	359.565115603	10550	0-9.grid	23.4169998169	151.747474683	2034	0.154315581632	346.158776247	8106	0-9.grid	19.246999979	151.862698372	2191	0.126739483661	340.936250177	6562	0-9.grid	19.9219999313	150.340620434	1880	0.132512423281	324.76659082	6470	0-9.grid	4.85800004005	145.191125497	1398	0.0334593455586	299.30012104	1454	0-9.grid	4.1289999485	144.69848481	1685	0.028535198236	331.557281927	1369	0-9.grid	4.11599993706	144.362698372	1733	0.028511519828	325.801754253	1341	0-9.grid	4.38199996948	144.69848481	1555	0.0302836617483	319.717026417	1401
