ucs_src	ucs_time	ucs_cost	ucs_front	ucs_eff	ucs_speed	ucs_expl
0-0.grid	144.132999897	129.484018716	100	1.11313350733	105.312454544	15179
0-1.grid	138.513999939	116.392135624	83	1.19006322202	109.519615394	15170
0-2.grid	153.909999847	134.193542495	47	1.14692552999	100.98759025	15543
0-3.grid	148.881999969	116.634776311	82	1.27648034898	101.980091637	15183
0-4.grid	73.5009999275	87.3626983722	459	0.841331612885	146.474197774	10766
0-5.grid	158.01699996	124.941125497	33	1.26473168327	98.4261187337	15553
0-6.grid	159.437000036	116.634776311	55	1.36697651488	96.3139045299	15356
0-7.grid	146.825000048	115.937445841	120	1.26641568635	103.293035893	15166
0-8.grid	59.8100001812	75.4632034356	487	0.792571709896	156.010700079	9331
0-9.grid	163.305999994	115.470562748	52	1.41426521277	94.5035699887	15433
1-0.grid	64.6499998569	81.8994949366	340	0.789382155616	155.622583484	10061
1-1.grid	128.707000017	103.230339059	222	1.24679431638	108.144856132	13919
1-2.grid	157.332000017	114.778174593	107	1.37074840731	96.776243856	15226
1-3.grid	75.7820000648	84.938708499	347	0.892196283697	145.021245027	10990
1-4.grid	122.315000057	117.691125497	221	1.0392882177	105.211952696	12869
1-5.grid	180.383000135	113.062445841	108	1.59542807334	84.8084353212	15298
1-6.grid	75.0120000839	100.002416998	289	0.750101870892	137.138057757	10287
1-7.grid	117.020999908	85.6421356237	388	1.3663951635	106.835525332	12502
1-8.grid	81.9479999542	92.2279220614	290	0.888537854075	127.556499315	10453
1-9.grid	174.052999973	121.881096654	100	1.42805574245	87.9846943309	15314
2-0.grid	134.243999958	108.558766184	201	1.23660211586	98.834957273	13268
2-1.grid	142.947999954	110.995057685	199	1.2878771626	93.9152699186	13425
2-2.grid	103.652999878	112.455844123	213	0.921721771655	114.468467039	11865
2-3.grid	146.287999868	113.634776311	165	1.28735238117	94.2455978101	13787
2-4.grid	8.00999999046	38.0281745931	154	0.210633302181	264.294632025	2117
2-5.grid	184.524999857	140.987698372	86	1.30880212946	83.1919794711	15351
2-6.grid	172.14199996	117.159271247	175	1.46929899894	84.5580974044	14556
2-7.grid	156.695999861	114.370057685	138	1.37007887408	93.8951856656	14713
2-8.grid	172.381999969	137.16663056	122	1.25673423095	87.6773677224	15114
2-9.grid	194.559000015	132.409271247	35	1.46937595972	80.001439146	15565
3-0.grid	121.161999941	88.6923881554	324	1.36609242868	106.658853488	12923
3-1.grid	76.6749999523	96.1494949366	492	0.797456086513	131.007499266	10045
3-2.grid	88.3440001011	82.3626983722	481	1.07262148821	119.804400841	10584
3-3.grid	140.661000013	103.470562748	265	1.35943012464	100.539595188	14142
3-4.grid	187.511999846	130.191125497	22	1.44028250106	83.0773497845	15578
3-5.grid	178.574999809	112.605339059	133	1.58584842692	83.6511270669	14938
3-6.grid	125.326999903	104.634776311	404	1.19775665722	104.702099389	13122
3-7.grid	186.898000002	113.847979746	57	1.64164529242	83.1790602352	15546
3-8.grid	127.864000082	123.262193309	330	1.03733348117	101.42025896	12968
3-9.grid	171.92599988	123.847979746	105	1.38820189262	88.3519654421	15190
4-0.grid	188.620000124	135.162950904	142	1.39550075566	80.1558688902	15119
4-1.grid	200.619999886	160.234018716	41	1.25204373886	78.0231283466	15653
4-2.grid	161.666999817	149.29163056	165	1.0828939252	91.1626987368	14738
4-3.grid	56.0420000553	91.3063491861	159	0.613779880094	153.135148487	8582
4-4.grid	153.245999813	141.634776311	123	1.08198003205	90.7886666991	13913
4-5.grid	188.203999996	149.734018716	79	1.25692211837	82.4583962101	15519
4-6.grid	169.519000053	152.669047558	136	1.11036914662	85.8487838853	14553
4-7.grid	43.8220000267	83.1494949366	172	0.52702665314	171.261010347	7505
4-8.grid	134.20299983	126.183766184	132	1.06355202328	99.6326461922	13371
4-9.grid	184.098999977	137.319805153	143	1.34065876202	81.9504723105	15087
