seqastar_w110_w210_src	seqastar_w110_w210_time	seqastar_w110_w210_cost	seqastar_w110_w210_front	seqastar_w110_w210_eff	seqastar_w110_w210_speed	seqastar_w110_w210_expl	seqastar_w110_w2125_src	seqastar_w110_w2125_time	seqastar_w110_w2125_cost	seqastar_w110_w2125_front	seqastar_w110_w2125_eff	seqastar_w110_w2125_speed	seqastar_w110_w2125_expl	seqastar_w110_w220_src	seqastar_w110_w220_time	seqastar_w110_w220_cost	seqastar_w110_w220_front	seqastar_w110_w220_eff	seqastar_w110_w220_speed	seqastar_w110_w220_expl	seqastar_w110_w240_src	seqastar_w110_w240_time	seqastar_w110_w240_cost	seqastar_w110_w240_front	seqastar_w110_w240_eff	seqastar_w110_w240_speed	seqastar_w110_w240_expl	seqastar_w1125_w210_src	seqastar_w1125_w210_time	seqastar_w1125_w210_cost	seqastar_w1125_w210_front	seqastar_w1125_w210_eff	seqastar_w1125_w210_speed	seqastar_w1125_w210_expl	seqastar_w1125_w2125_src	seqastar_w1125_w2125_time	seqastar_w1125_w2125_cost	seqastar_w1125_w2125_front	seqastar_w1125_w2125_eff	seqastar_w1125_w2125_speed	seqastar_w1125_w2125_expl	seqastar_w1125_w220_src	seqastar_w1125_w220_time	seqastar_w1125_w220_cost	seqastar_w1125_w220_front	seqastar_w1125_w220_eff	seqastar_w1125_w220_speed	seqastar_w1125_w220_expl	seqastar_w1125_w240_src	seqastar_w1125_w240_time	seqastar_w1125_w240_cost	seqastar_w1125_w240_front	seqastar_w1125_w240_eff	seqastar_w1125_w240_speed	seqastar_w1125_w240_expl	seqastar_w120_w210_src	seqastar_w120_w210_time	seqastar_w120_w210_cost	seqastar_w120_w210_front	seqastar_w120_w210_eff	seqastar_w120_w210_speed	seqastar_w120_w210_expl	seqastar_w120_w2125_src	seqastar_w120_w2125_time	seqastar_w120_w2125_cost	seqastar_w120_w2125_front	seqastar_w120_w2125_eff	seqastar_w120_w2125_speed	seqastar_w120_w2125_expl	seqastar_w120_w220_src	seqastar_w120_w220_time	seqastar_w120_w220_cost	seqastar_w120_w220_front	seqastar_w120_w220_eff	seqastar_w120_w220_speed	seqastar_w120_w220_expl	seqastar_w120_w240_src	seqastar_w120_w240_time	seqastar_w120_w240_cost	seqastar_w120_w240_front	seqastar_w120_w240_eff	seqastar_w120_w240_speed	seqastar_w120_w240_expl	seqastar_w140_w210_src	seqastar_w140_w210_time	seqastar_w140_w210_cost	seqastar_w140_w210_front	seqastar_w140_w210_eff	seqastar_w140_w210_speed	seqastar_w140_w210_expl	seqastar_w140_w2125_src	seqastar_w140_w2125_time	seqastar_w140_w2125_cost	seqastar_w140_w2125_front	seqastar_w140_w2125_eff	seqastar_w140_w2125_speed	seqastar_w140_w2125_expl	seqastar_w140_w220_src	seqastar_w140_w220_time	seqastar_w140_w220_cost	seqastar_w140_w220_front	seqastar_w140_w220_eff	seqastar_w140_w220_speed	seqastar_w140_w220_expl	seqastar_w140_w240_src	seqastar_w140_w240_time	seqastar_w140_w240_cost	seqastar_w140_w240_front	seqastar_w140_w240_eff	seqastar_w140_w240_speed	seqastar_w140_w240_expl
0-0.grid	52.4490001202	148.46930009	866	0.353264951666	186.657514491	9790	0-0.grid	14.8910000324	184.545201898	2766	0.0806902584258	335.437511862	4995	0-0.grid	13.1829998493	184.802561211	2784	0.071335590605	370.097857527	4879	0-0.grid	14.7730000019	183.45941546	2723	0.080524621562	371.150071028	5483	0-0.grid	28.1119999886	148.569805153	923	0.18921745209	270.738474783	7611	0-0.grid	2.34499979019	202.378463018	1367	0.0115872003138	411.940335364	966	0-0.grid	2.43499994278	202.378463018	1398	0.0120319124203	396.714588378	966	0-0.grid	2.58699989319	202.378463018	1338	0.0127829802372	373.4055044	966	0-0.grid	13.8919999599	149.253571337	981	0.0930764995133	289.015261416	4015	0-0.grid	1.48699998856	223.847763109	1616	0.00664290751852	423.671825721	630	0-0.grid	1.61000013351	223.847763109	1617	0.00719238875184	391.304315377	630	0-0.grid	1.6779999733	223.847763109	1619	0.00749616592096	375.446966641	630	0-0.grid	2.19200015068	196.380988335	415	0.0111619773852	359.032822035	787	0-0.grid	1.64400005341	238.682286888	1619	0.00688781758732	372.262761629	612	0-0.grid	1.71700000763	238.682286888	1614	0.00719366330035	356.43564198	612	0-0.grid	1.77900004387	238.682286888	1625	0.00745342298779	344.013482242	612
0-1.grid	69.0539999008	137.284271247	508	0.503000083502	191.140267312	13199	0-1.grid	17.6380000114	147.868795027	1916	0.119281421129	309.558906705	5460	0-1.grid	16.9819998741	146.419047558	1943	0.115982176891	287.59863598	4884	0-1.grid	14.4740002155	144.46930009	1581	0.100187376879	296.53170762	4292	0-1.grid	62.7380001545	138.191125497	704	0.453994422065	186.10730293	11676	0-1.grid	3.26800012589	187.228968082	1429	0.0174545646401	336.597294255	1100	0-1.grid	2.49399995804	188.857647738	1174	0.0132057133397	340.016044213	848	0-1.grid	2.38000011444	186.943434176	1094	0.0127311243903	356.302503876	848	0-1.grid	16.7690000534	134.682503526	918	0.124507635471	292.981095137	4913	0-1.grid	1.63100004196	204.656637612	1351	0.00796944609758	329.858973733	538	0-1.grid	1.57700014114	204.656637612	1345	0.00770559000451	341.154059511	538	0-1.grid	1.50199985504	204.656637612	1344	0.00733912113756	358.189115794	538	0-1.grid	0.617000102997	191.339249456	430	0.0032246395068	345.21874302	213	0-1.grid	1.48200011253	209.062229203	1350	0.00708879895799	342.780000963	508	0-1.grid	1.39499998093	209.062229203	1332	0.00667265429173	364.157711071	508	0-1.grid	1.37199997902	209.062229203	1350	0.00656263919241	370.262396332	508
0-2.grid	63.8940000534	158.191125497	739	0.403903821107	194.5409583	12430	0-2.grid	3.65300011635	152.325901808	1596	0.023981477037	378.866672849	1384	0-2.grid	3.19899988174	152.325901808	1426	0.0210010237509	398.874663073	1276	0-2.grid	3.12900018692	157.99011537	1423	0.0198050376734	397.57108523	1244	0-2.grid	45.7899999619	158.551406871	700	0.288802230555	233.762830507	10704	0-2.grid	2.73900008202	169.833152802	1350	0.0161275936814	403.796994115	1106	0-2.grid	2.79600000381	168.418939239	1337	0.0166014583422	394.134477288	1102	0-2.grid	2.98399996758	168.418939239	1391	0.0177177221342	369.302953074	1102	0-2.grid	7.61800003052	142.617532368	839	0.0534155927678	318.062482317	2423	0-2.grid	1.52500009537	213.580627485	1496	0.00714016113412	407.868826952	622	0-2.grid	1.60499978065	214.994841047	1494	0.00746529438955	390.031205952	626	0-2.grid	1.65300011635	213.580627485	1493	0.00773946652285	376.285514954	622	0-2.grid	3.11500000954	198.967929113	503	0.0156557894703	349.277687534	1088	0-2.grid	1.66000008583	229.661471607	1604	0.0072280303449	371.084318163	616	0-2.grid	1.71399998665	229.661471607	1584	0.00746315859886	359.393235005	616	0-2.grid	1.77900004387	229.661471607	1587	0.00774618411796	346.261936374	616
0-3.grid	41.6560001373	131.556349186	2113	0.316639982753	280.631840827	11690	0-3.grid	7.65799999237	131.970562748	1324	0.0580280922723	319.14337979	2444	0-3.grid	11.3529999256	131.392135624	1425	0.086405475272	295.076193249	3350	0-3.grid	9.54399991035	132.634776311	1425	0.0719569948078	301.341159578	2876	0-3.grid	39.9839999676	141.526911935	708	0.282518705601	221.713685654	8865	0-3.grid	1.492000103	131.213203436	880	0.0113708076926	339.14206774	506	0-3.grid	1.48799991608	131.213203436	891	0.011340321531	340.053782619	506	0-3.grid	1.39399981499	131.213203436	894	0.0106239294407	362.984266252	506	0-3.grid	18.7590000629	141.669047558	408	0.13241424564	286.049362013	5366	0-3.grid	1.48799991608	131.213203436	892	0.011340321531	337.365610425	502	0-3.grid	1.42599987984	140.325901808	899	0.0101620574781	350.63116559	500	0-3.grid	1.42299985886	131.213203436	905	0.0108449441184	352.77586071	502	0-3.grid	2.07799983025	137.105339059	307	0.0151562283753	371.511098683	772	0-3.grid	1.36800003052	141.154328933	909	0.00969152020247	365.497067869	500	0-3.grid	1.35299992561	141.982756057	908	0.00952932569549	369.549170355	500	0-3.grid	1.28800010681	140.325901808	911	0.00917863409545	388.198725572	500
0-4.grid	11.9790000916	102.384776311	458	0.116999816996	323.232320761	3872	0-4.grid	5.02900004387	107.470562748	1175	0.0467942096448	380.194866439	1912	0-4.grid	5.79600000381	95.9779220614	1292	0.0603888881872	384.748101886	2230	0-4.grid	4.37400007248	107.306349186	1151	0.040761801195	395.976216575	1732	0-4.grid	9.257999897	102.620057685	344	0.0902162803827	361.309142063	3345	0-4.grid	0.983999967575	115.254833996	766	0.0085376025756	414.634160005	408	0-4.grid	1.06200003624	115.254833996	759	0.00921436437344	384.180777851	408	0-4.grid	1.10599994659	115.254833996	775	0.00959612632498	368.896943673	408	0-4.grid	7.61100006104	98.0121933088	294	0.0776536041496	343.056100258	2611	0-4.grid	0.963000059128	115.254833996	778	0.00835539843094	423.675986447	408	0-4.grid	1.04500007629	115.254833996	772	0.00906686548459	390.430593506	408	0-4.grid	1.0569999218	115.254833996	776	0.00917098125218	385.99813641	408	0-4.grid	1.92700004578	113.776911935	264	0.0169366527269	360.664236372	695	0-4.grid	1.15100002289	115.254833996	769	0.00998656614203	354.474363063	408	0-4.grid	1.16700005531	115.254833996	775	0.010125389234	349.614379317	408	0-4.grid	1.21300005913	115.254833996	779	0.0105245048479	336.356125401	408
0-5.grid	61.1559998989	158.316125497	636	0.386290402869	197.462228072	12076	0-5.grid	13.8559999466	165.127416998	1713	0.0839109591763	307.73672174	4264	0-5.grid	19.7230000496	164.29163056	1743	0.120048720573	277.138365677	5466	0-5.grid	17.1270000935	165.94848481	1827	0.103206727757	283.061830649	4848	0-5.grid	53.004999876	152.726659403	528	0.347057940527	200.735780113	10640	0-5.grid	1.89499998093	176.053823869	1106	0.0107637536026	331.398420222	628	0-5.grid	1.86199998856	176.053823869	1090	0.0105763109692	337.271752878	628	0-5.grid	1.68300008774	176.053823869	1105	0.00955957701318	373.143177219	628	0-5.grid	24.6059999466	164.285425587	404	0.14977591505	262.618874015	6462	0-5.grid	1.88999986649	176.053823869	1117	0.0107353525471	332.275155747	628	0-5.grid	1.8029999733	176.053823869	1125	0.0102411860968	348.308380089	628	0-5.grid	1.74000000954	176.053823869	1119	0.00988334119249	360.919538251	628	0-5.grid	3.64599990845	174.982756057	312	0.0208363383376	358.749323325	1308	0-5.grid	1.71300005913	176.053823869	1119	0.00972997928409	366.608276896	628	0-5.grid	1.66099977493	176.053823869	1119	0.00943461345188	378.0855419	628	0-5.grid	1.6130001545	176.053823869	1127	0.0091619717144	389.336602509	628
0-6.grid	61.2869999409	134.355339059	560	0.456156043892	210.713528358	12914	0-6.grid	13.8450000286	140.722979746	2231	0.0983847844438	351.318164677	4864	0-6.grid	12.118999958	137.258513652	2202	0.0882932477961	363.14877591	4401	0-6.grid	13.2760000229	138.051406871	2228	0.0961670751773	361.630008415	4801	0-6.grid	61.5609998703	136.105339059	581	0.452304077826	207.030425543	12745	0-6.grid	2.58599996567	207.9605698	1548	0.0124350494334	412.993044926	1068	0-6.grid	2.9279999733	208.996103706	1575	0.0140098304293	386.612025383	1132	0-6.grid	2.9430000782	207.9605698	1533	0.0141517215549	362.894995454	1068	0-6.grid	14.9730000496	129.482756057	980	0.115637019983	309.223267526	4630	0-6.grid	1.46199989319	220.099025767	1489	0.00664246417309	414.500714277	606	0-6.grid	1.54600000381	209.845346111	1478	0.00736733042911	388.098317284	600	0-6.grid	1.65799999237	212.309812205	1480	0.00780934227745	364.294332195	604	0-6.grid	1.367000103	181.062337522	556	0.00754988652918	349.67078565	478	0-6.grid	1.56100010872	225.297510577	1480	0.00692861676422	366.431748982	572	0-6.grid	1.60400009155	225.297510577	1477	0.00711947543247	356.608458449	572	0-6.grid	1.63800001144	225.297510577	1476	0.00727038664229	349.206346767	572
0-7.grid	48.5839998722	131.120057685	720	0.370530647484	216.223448618	10505	0-7.grid	2.85899996758	128.183766184	1324	0.0223039161096	345.575379924	988	0-7.grid	3.63899993896	128.019552622	1503	0.0284253449136	315.471288611	1148	0-7.grid	3.74800014496	128.019552622	1545	0.0292767789622	320.437554309	1201	0-7.grid	48.4549999237	137.437445841	595	0.352560393037	210.649056157	10207	0-7.grid	7.47899985313	159.237590053	1488	0.0469675523891	326.514246284	2442	0-7.grid	7.27699995041	159.237590053	1484	0.0456990083057	335.577850301	2442	0-7.grid	6.94000005722	159.237590053	1508	0.0435826745112	351.873195946	2442	0-7.grid	9.85099983215	131.003571337	806	0.0751964219877	299.766526273	2953	0-7.grid	1.67500019073	211.371103706	1275	0.00792445211934	334.328320139	560	0-7.grid	1.64400005341	211.371103706	1278	0.00777778998447	340.63259234	560	0-7.grid	1.55500006676	211.371103706	1284	0.0073567296546	360.128601902	560	0-7.grid	2.19400000572	179.933657865	422	0.0121933830043	359.161348198	788	0-7.grid	1.56700015068	203.716666454	1379	0.00769205670776	349.71279343	548	0-7.grid	1.52200007439	203.716666454	1359	0.00747116129909	357.424424055	544	0-7.grid	1.49500012398	203.716666454	1379	0.007338624522	366.555153548	548
0-8.grid	11.2750000954	91.1421356237	329	0.123707876914	336.407979415	3793	0-8.grid	3.58999991417	100.720562748	1016	0.0356431677527	371.030649539	1332	0-8.grid	5.61899995804	101.548989873	1062	0.0553328985849	366.613279121	2060	0-8.grid	4.6890001297	101.384776311	1057	0.0462495485054	380.464907369	1784	0-8.grid	9.35199999809	89.3700576851	329	0.104643548861	346.3430283	3239	0-8.grid	0.887000083923	102.04163056	701	0.00869253146049	430.665122725	382	0-8.grid	0.942000150681	102.870057685	690	0.00915718501457	406.58167594	383	0-8.grid	1.04700016975	108.669047558	702	0.00963475978927	366.762118187	384	0-8.grid	8.02499985695	89.8479797464	296	0.0893175325656	349.532716511	2805	0-8.grid	0.9390001297	108.669047558	704	0.00864091616519	404.685780098	380	0-8.grid	0.927000045776	108.669047558	716	0.00853048836451	411.00321595	381	0-8.grid	0.982000112534	102.04163056	714	0.00962352431204	389.001992082	382	0-8.grid	1.76799988747	106.847979746	231	0.0165468724039	368.212693119	651	0-8.grid	1.02500009537	112.568542495	730	0.00910556424248	374.634111484	384	0-8.grid	1.03100013733	108.911688245	709	0.00946638651869	364.694422809	376	0-8.grid	1.07499980927	108.911688245	717	0.00987038054953	350.697736641	377
0-9.grid	76.8729999065	143.944805153	1700	0.534044975258	211.06240188	16225	0-9.grid	15.4790000916	144.705844123	1224	0.10696872808	316.81632993	4904	0-9.grid	15.6410000324	143.713203436	1305	0.108834815859	292.564413434	4576	0-9.grid	15.6790001392	144.205844123	1217	0.108726523773	294.661646724	4620	0-9.grid	52.2980000973	141.620057685	599	0.369283849705	202.531645193	10592	0-9.grid	1.61000013351	146.426406871	910	0.0109952853991	334.161462973	538	0-9.grid	1.64199995995	146.426406871	929	0.0112138240297	337.393430885	554	0-9.grid	1.56500005722	145.597979746	930	0.0107487759099	353.993597281	554	0-9.grid	23.504999876	158.874891681	356	0.147946598907	261.774092	6153	0-9.grid	1.64599990845	155.296464556	951	0.0105990816543	331.10572923	545	0-9.grid	1.59699988365	149.254833996	934	0.0106998201726	341.891070619	546	0-9.grid	1.54600000381	146.426406871	927	0.0105582048815	347.994824498	538	0-9.grid	2.63199996948	154.083261121	190	0.0170816735727	366.641341637	965	0-9.grid	1.51699995995	149.254833996	957	0.0101638246436	359.920906008	546	0-9.grid	1.45000004768	146.426406871	937	0.00990258573344	371.034470558	538	0-9.grid	1.41400003433	145.597979746	962	0.00971167345039	380.480895996	538
