astar_w10_appdist_src	astar_w10_appdist_time	astar_w10_appdist_cost	astar_w10_appdist_front	astar_w10_appdist_eff	astar_w10_appdist_speed	astar_w10_appdist_expl	astar_w10_appeuc_src	astar_w10_appeuc_time	astar_w10_appeuc_cost	astar_w10_appeuc_front	astar_w10_appeuc_eff	astar_w10_appeuc_speed	astar_w10_appeuc_expl	astar_w10_diagdist_src	astar_w10_diagdist_time	astar_w10_diagdist_cost	astar_w10_diagdist_front	astar_w10_diagdist_eff	astar_w10_diagdist_speed	astar_w10_diagdist_expl	astar_w10_euc_src	astar_w10_euc_time	astar_w10_euc_cost	astar_w10_euc_front	astar_w10_euc_eff	astar_w10_euc_speed	astar_w10_euc_expl	astar_w10_man_src	astar_w10_man_time	astar_w10_man_cost	astar_w10_man_front	astar_w10_man_eff	astar_w10_man_speed	astar_w10_man_expl	astar_w125_appdist_src	astar_w125_appdist_time	astar_w125_appdist_cost	astar_w125_appdist_front	astar_w125_appdist_eff	astar_w125_appdist_speed	astar_w125_appdist_expl	astar_w125_appeuc_src	astar_w125_appeuc_time	astar_w125_appeuc_cost	astar_w125_appeuc_front	astar_w125_appeuc_eff	astar_w125_appeuc_speed	astar_w125_appeuc_expl	astar_w125_diagdist_src	astar_w125_diagdist_time	astar_w125_diagdist_cost	astar_w125_diagdist_front	astar_w125_diagdist_eff	astar_w125_diagdist_speed	astar_w125_diagdist_expl	astar_w125_euc_src	astar_w125_euc_time	astar_w125_euc_cost	astar_w125_euc_front	astar_w125_euc_eff	astar_w125_euc_speed	astar_w125_euc_expl	astar_w125_man_src	astar_w125_man_time	astar_w125_man_cost	astar_w125_man_front	astar_w125_man_eff	astar_w125_man_speed	astar_w125_man_expl	astar_w20_appdist_src	astar_w20_appdist_time	astar_w20_appdist_cost	astar_w20_appdist_front	astar_w20_appdist_eff	astar_w20_appdist_speed	astar_w20_appdist_expl	astar_w20_appeuc_src	astar_w20_appeuc_time	astar_w20_appeuc_cost	astar_w20_appeuc_front	astar_w20_appeuc_eff	astar_w20_appeuc_speed	astar_w20_appeuc_expl	astar_w20_diagdist_src	astar_w20_diagdist_time	astar_w20_diagdist_cost	astar_w20_diagdist_front	astar_w20_diagdist_eff	astar_w20_diagdist_speed	astar_w20_diagdist_expl	astar_w20_euc_src	astar_w20_euc_time	astar_w20_euc_cost	astar_w20_euc_front	astar_w20_euc_eff	astar_w20_euc_speed	astar_w20_euc_expl	astar_w20_man_src	astar_w20_man_time	astar_w20_man_cost	astar_w20_man_front	astar_w20_man_eff	astar_w20_man_speed	astar_w20_man_expl
0-0.grid	41.6290001869	129.484018716	490	5390.29023933	371.760069435	15476	0-0.grid	40.6649999619	129.484018716	465	5265.46761615	380.425427628	15470	0-0.grid	39.7020001411	129.484018716	515	5140.77452933	382.524808474	15187	0-0.grid	41.1710000038	129.484018716	473	5330.98653505	378.203104092	15571	0-0.grid	33.8550000191	129.484018716	631	4383.6814561	403.042386422	13645	0-0.grid	36.6499998569	129.484018716	628	4745.58926741	367.721693114	13477	0-0.grid	37.3039999008	129.484018716	639	4830.27182134	369.450998195	13782	0-0.grid	34.6570000648	129.484018716	716	4487.52764503	374.873762175	12992	0-0.grid	38.013999939	129.484018716	601	4922.20547957	365.89151424	13909	0-0.grid	26.5969998837	129.484018716	727	3443.88643073	372.448022082	9906	0-0.grid	22.5750000477	131.204581464	950	2961.94343281	366.467330344	8273	0-0.grid	23.0809998512	131.204581464	891	3028.33292525	364.54226655	8414	0-0.grid	20.8150000572	131.204581464	974	2731.02337068	364.833052084	7594	0-0.grid	23.5280001163	131.204581464	891	3086.98140794	365.479426959	8599	0-0.grid	18.3659999371	131.533008589	1129	2415.73522747	368.28923136	6764
0-1.grid	45.3010001183	116.392135624	322	5272.68014967	382.508111405	17328	0-1.grid	45.3410000801	116.392135624	301	5277.33583065	383.427801974	17385	0-1.grid	44.484000206	116.392135624	344	5177.58778507	387.195394304	17224	0-1.grid	45.6259999275	116.392135624	322	5310.50757154	380.24372129	17349	0-1.grid	40.5920000076	116.392135624	457	4724.58957013	411.928458732	16721	0-1.grid	43.3249998093	116.556349186	472	5049.80380626	371.540682536	16097	0-1.grid	43.1019999981	116.556349186	460	5023.81176239	378.845529226	16329	0-1.grid	41.507999897	116.556349186	476	4838.02093001	383.130963657	15903	0-1.grid	43.7029998302	116.556349186	454	5093.86210868	372.537355862	16281	0-1.grid	39.6089999676	116.556349186	527	4616.68043113	379.711681999	15040	0-1.grid	32.5680000782	117.048989873	683	3812.05151134	367.845737265	11980	0-1.grid	33.2230000496	117.048989873	655	3888.71859636	369.171958634	12265	0-1.grid	30.6559998989	117.048989873	696	3588.25382171	368.149792446	11286	0-1.grid	32.9539999962	117.048989873	644	3857.23241183	366.875037974	12090	0-1.grid	16.0929999352	120.169047558	873	1933.88047456	373.267881948	6007
0-2.grid	45.7829999924	134.193542495	365	6143.78295503	371.819234275	17023	0-2.grid	45.0710000992	134.193542495	366	6048.2371671	379.933881261	17124	0-2.grid	44.7969999313	134.193542495	366	6011.46811393	377.212760362	16898	0-2.grid	44.8380000591	134.193542495	357	6016.97006632	380.614656709	17066	0-2.grid	42.2289998531	134.193542495	429	5666.85908631	393.876247552	16633	0-2.grid	43.361000061	134.193542495	420	5818.76620431	367.173265783	15921	0-2.grid	43.3880000114	134.193542495	417	5822.3894233	372.107495062	16145	0-2.grid	41.9989998341	134.193542495	441	5635.99456898	374.818449539	15742	0-2.grid	43.3199999332	134.193542495	396	5813.26425192	369.506002417	16007	0-2.grid	39.6180000305	134.693542495	508	5336.28877068	371.674491107	14725	0-2.grid	34.8020000458	136.664105243	702	4756.18419693	366.473190714	12754	0-2.grid	34.9830000401	136.164105243	684	4763.42889918	367.950146793	12872	0-2.grid	31.9379999638	136.164105243	717	4348.80918832	365.458075435	11672	0-2.grid	34.5959999561	136.164105243	646	4710.73337901	365.707018616	12652	0-2.grid	12.8339998722	136.992532368	833	1758.1621429	365.357647397	4689
0-3.grid	43.2039999962	116.634776311	249	5039.0888753	383.945930966	16588	0-3.grid	43.1070001125	116.634776311	239	5027.77531556	385.900200816	16635	0-3.grid	42.8550000191	116.634776311	266	4998.38334104	384.34255029	16471	0-3.grid	43.1919999123	116.634776311	243	5037.6892482	384.098907985	16590	0-3.grid	39.4010000229	116.634776311	290	4595.5268241	400.319788605	15773	0-3.grid	42.8699998856	116.634776311	311	5000.13284711	365.337066522	15662	0-3.grid	41.9309999943	116.634776311	310	4890.61280483	377.071856196	15811	0-3.grid	40.8169999123	116.634776311	323	4760.68165446	380.944215239	15549	0-3.grid	42.370000124	116.634776311	313	4941.81548676	372.881754868	15799	0-3.grid	37.9100000858	116.634776311	430	4421.62437996	384.489579715	14576	0-3.grid	33.9040000439	116.634776311	614	3954.38546117	368.953515332	12509	0-3.grid	33.9910001755	116.634776311	589	3964.53270206	370.627517136	12598	0-3.grid	32.0729999542	116.634776311	631	3740.82717528	367.443021134	11785	0-3.grid	34.0360000134	116.634776311	578	3969.78124808	367.610764928	12512	0-3.grid	25.4380002022	117.127416998	363	2979.48725728	374.990169203	9539
0-4.grid	17.3220000267	87.3626983722	405	1513.29666354	376.688603507	6525	0-4.grid	17.4289999008	87.3626983722	405	1522.64446126	377.875956021	6586	0-4.grid	17.4700000286	87.3626983722	390	1526.22634306	364.739552923	6372	0-4.grid	17.1720001698	87.3626983722	405	1500.19227128	380.444906557	6533	0-4.grid	13.8589999676	87.3626983722	413	1210.75963391	390.287900472	5409	0-4.grid	15.5209999084	87.3626983722	355	1355.95643343	367.953097977	5711	0-4.grid	15.3119997978	87.3626983722	373	1337.69761981	373.040757277	5712	0-4.grid	14.5730001926	87.3626983722	360	1273.1366202	378.096474794	5510	0-4.grid	15.3159999847	87.3626983722	351	1338.04708693	371.702794835	5693	0-4.grid	12.7740001678	87.3626983722	293	1115.97112367	374.51071999	4784	0-4.grid	11.5820000172	87.691125497	339	1015.63861701	368.330166954	4266	0-4.grid	11.6940000057	87.5269119346	343	1023.53970866	365.572088072	4275	0-4.grid	11.268999815	87.5269119346	341	986.340754399	368.444411054	4152	0-4.grid	11.6059999466	87.3626983722	335	1013.93147264	366.10374113	4249	0-4.grid	11.1900000572	88.9852813742	336	995.745303667	366.577299288	4102
0-5.grid	46.1800000668	125.433766184	248	5792.53133076	380.792550337	17585	0-5.grid	45.6700000763	124.941125497	258	5706.06121098	386.052112339	17631	0-5.grid	45.4010000229	124.941125497	221	5672.45204155	385.167727389	17487	0-5.grid	46.1510000229	124.941125497	250	5766.15788567	382.331910278	17645	0-5.grid	42.2949998379	124.941125497	231	5284.38488264	395.082162526	16710	0-5.grid	44.9650001526	125.433766184	232	5640.1293156	371.177581305	16690	0-5.grid	44.8210000992	124.941125497	232	5599.9861983	376.6091779	16880	0-5.grid	44.5879998207	124.941125497	223	5570.87488126	373.598279066	16658	0-5.grid	45.503000021	124.941125497	221	5685.19603611	371.096411054	16886	0-5.grid	41.1819999218	124.941125497	249	5145.32542045	382.254383709	15742	0-5.grid	38.5489997864	125.433766184	649	4835.34622583	366.728062423	14137	0-5.grid	38.7130000591	124.941125497	601	4836.84579875	365.355306445	14144	0-5.grid	35.8180000782	124.941125497	706	4475.14124282	365.849572042	13104	0-5.grid	38.3229999542	124.941125497	605	4788.1187467	365.472432136	14006	0-5.grid	27.6300001144	124.941125497	414	3452.12331178	368.331522181	10177
0-6.grid	47.6989998817	116.634776311	254	5563.36218146	375.186063531	17896	0-6.grid	48.2379999161	116.634776311	247	5626.2283299	372.030350164	17946	0-6.grid	47.143999815	116.634776311	267	5498.62987283	377.948414855	17818	0-6.grid	47.6240000725	116.634776311	254	5554.61459549	376.511842195	17931	0-6.grid	45.3389999866	116.634776311	367	5288.1041216	386.488453763	17523	0-6.grid	45.9090001583	116.798989873	420	5362.12484457	369.535383944	16965	0-6.grid	46.6209998131	116.798989873	409	5445.28568504	368.396217774	17175	0-6.grid	44.6010000706	116.798989873	437	5209.35175557	376.090221597	16774	0-6.grid	46.4409999847	116.798989873	397	5424.2618869	369.135031667	17143	0-6.grid	42.6660001278	116.798989873	533	4983.34571685	373.740213571	15946	0-6.grid	35.6870000362	117.29163056	629	4185.78642404	358.337769693	12788	0-6.grid	35.375	117.29163056	608	4149.19143106	366.501766784	12965	0-6.grid	32.5069999695	117.29163056	700	3812.79903104	368.0745689	11965	0-6.grid	35.4170000553	117.29163056	631	4154.11768603	363.441284691	12872	0-6.grid	14.9830000401	117.620057685	885	1762.30132901	368.951477355	5528
0-7.grid	41.4309999943	115.316125497	393	4777.66239481	380.874224667	15780	0-7.grid	41.5770001411	115.316125497	384	4794.49856606	381.845730719	15876	0-7.grid	40.9190001488	115.316125497	414	4718.62055637	381.656441829	15617	0-7.grid	41.2070000172	115.316125497	381	4751.83158534	383.429999597	15800	0-7.grid	38.0859999657	115.316125497	555	4391.92995172	391.823767616	14923	0-7.grid	39.0080001354	115.316125497	456	4498.251439	372.718415441	14539	0-7.grid	39.2539999485	115.316125497	462	4526.61918432	374.86625616	14715	0-7.grid	37.7529997826	115.316125497	482	4353.52966082	379.598974453	14331	0-7.grid	39.1330001354	115.316125497	460	4512.66595469	373.061098037	14599	0-7.grid	35.2490000725	115.816125497	491	4082.40261604	380.748389242	13421	0-7.grid	30.2209999561	119.514610307	762	3611.85103284	367.327355684	11101	0-7.grid	30.6419999599	119.014610307	796	3646.84568425	365.968279312	11214	0-7.grid	27.1519999504	119.014610307	780	3231.48469315	365.497938205	9924	0-7.grid	29.8330001831	119.014610307	656	3550.56289108	364.059931396	10861	0-7.grid	10.0419998169	119.843037432	795	1203.46375995	375.024902277	3766
0-8.grid	15.3949999809	75.4632034356	351	1161.75601545	375.511530183	5781	0-8.grid	15.6150000095	75.4632034356	359	1178.35792236	374.447646266	5847	0-8.grid	14.753000021	75.4632034356	373	1113.30864187	384.46417623	5672	0-8.grid	15.9210000038	75.4632034356	354	1201.44966218	365.178066617	5814	0-8.grid	12.4909999371	75.4632034356	302	942.610869367	386.037949266	4822	0-8.grid	13.4539999962	75.4632034356	340	1015.28193874	372.454288793	5011	0-8.grid	13.4070000648	75.4632034356	339	1011.73517335	377.713133104	5064	0-8.grid	13.0859999657	75.4632034356	324	987.51147757	374.369556231	4899	0-8.grid	13.7750000954	75.4632034356	323	1039.50563452	366.896549183	5054	0-8.grid	11.2699999809	75.4632034356	290	850.470301278	377.728483338	4257	0-8.grid	10.9249999523	75.4632034356	302	824.435493934	365.217392899	3990	0-8.grid	10.888999939	75.4632034356	303	821.718817607	366.975849241	3996	0-8.grid	10.6929998398	75.4632034356	286	806.928022248	365.098668146	3904	0-8.grid	10.8529999256	75.4632034356	331	819.002141272	366.626741664	3979	0-8.grid	10.2890000343	77.2695526217	372	795.026429575	366.31353751	3769
0-9.grid	44.7760000229	115.634776311	245	5177.66274675	382.169018922	17112	0-9.grid	44.5020000935	115.470562748	250	5138.67099421	385.016402948	17134	0-9.grid	44.3410000801	115.470562748	246	5120.08023206	382.805980229	16974	0-9.grid	45.0269999504	115.470562748	247	5199.29302313	381.215715435	17165	0-9.grid	41.8230001926	115.470562748	282	4829.32536805	390.526741859	16333	0-9.grid	43.9270000458	115.634776311	269	5079.48882431	369.180685753	16217	0-9.grid	43.246999979	115.470562748	256	4993.75542474	377.760307257	16337	0-9.grid	42.5669999123	115.470562748	276	4915.23543437	378.086311771	16094	0-9.grid	44.0179998875	115.470562748	245	5082.78321805	372.711164567	16406	0-9.grid	39.6849999428	115.470562748	353	4582.44927605	386.266852012	15329	0-9.grid	36.1700000763	115.634776311	575	4182.50986799	365.358030747	13215	0-9.grid	35.618999958	115.470562748	562	4112.94596967	368.146214533	13113	0-9.grid	33.2019999027	115.470562748	612	3833.85361312	369.46569592	12267	0-9.grid	36.9609999657	115.470562748	541	4267.90746577	349.232975622	12908	0-9.grid	27.1749999523	115.634776311	357	3142.37504074	370.156394394	10059
